"ferret_id","ferret_weight","type","pair","flag","chain_position","notes","index_direct","worked","cohort","dpi","name.x","rep.x","name.y","rep.y"
"1408",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2"
"1408",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2"
"1408",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2"
"1409",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2"
"1409",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2"
"1409",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2"
"1410",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2"
"1410",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2"
"1410",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2"
"1412",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d08","New_W17_1412_d08_rep1","rep1","New_W17_1412_d08_rep2","rep2"
"1414",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2"
"1414",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2"
"1415",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2"
"1415",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2"
"1416",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2"
"1416",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2"
"1417",NA,NA,NA,NA,NA,NA,NA,NA,"W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2"
